id,title,genres,overview,poster_url,trailer_url
801688,Kalki 2898-AD,"Drama,Action,Fantasy,Science Fiction","In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",/static/posters/801688_rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg,https://www.youtube.com/watch?v=rn7tdg6cpW4
770906,Salaar: Part 1 - Ceasefire,"Action,Crime,Drama","Set in the fictional dystopian city-state of Khansaar, the film follows the friendship between Deva, a tribesman, and Varadha, the prince of Khansaar. When a coup d'état is planned by his father's ministers and his relatives, Varadha enlists Deva's help to become Khansaar's undisputed ruler.",/static/posters/770906_nlu9WbcetNFRGXXPWITr30ob7W6.jpg,https://www.youtube.com/watch?v=9Im1q4gvk1M
1440700,Little Hearts,"Comedy,Romance,Drama","Akhil, when failed in EAMCET exam, is forced into long-term coaching after heartbreak teaches him the difference between true and shallow love. At the center, he meets Katyayani and falls for her, only to be rejected for a strange reason. Determined not to lose her, his humorous and transformative journey to win her heart becomes the soul of the story.",/static/posters/1440700_8QcQ0DP76YpY4VS8bsB53H8Fpwj.jpg,https://www.youtube.com/watch?v=LqnFxEISxjI
1141320,The Family Star,"Family,Romance,Comedy,Drama,Action","Govardhan, a devoted architect from Hyderabad, juggles supporting his extended family while seeking a partner who understands his commitments. When he discovers Indu thesis on his family, he challenges her, leading to unexpected twists as they navigate misunderstandings and eventually find love amidst sacrifice and understanding",/static/posters/1141320_2mLyHeWwU0Ocv9Jvk72IDqZqT7G.jpg,
1227241,Maa Inti Bangaram,"Action,Thriller,Drama",,/static/posters/1227241_n7X5JZLzqzUxwdn9Mwx9cegEnBv.jpg,
1447219,Arjun S/O Vyjayanthi,"Action,Crime,Thriller","Arjun, an IPS aspirant turned kind-hearted gangster, learns that Pathaan, a notorious terrorist, wants to exact revenge on his principled mother Vyjayanthi, an honest IPS officer, and sets out to protect Vyjayanthi and their bond is put to the test.",/static/posters/1447219_3AvCdsmYx6gZ83Bitd9n9ejDLyO.jpg,
1209511,Love Insurance Kompany,"Romance,Science Fiction,Comedy","In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",/static/posters/1209511_1IIUWMKzNVvI6YJX8BKE6EJ9bVd.jpg,
1542352,Youth,"Comedy,Romance,Drama","Youth follows Praveen, a 15-year-old boy who enters adolescence determined to find true love before school ends. As he goes through multiple relationships and heartbreaks, he slowly begins to understand what love truly means. Along the way, the experiences shape his growth, maturity, and outlook on life.",/static/posters/1542352_rNzk0jlGRPnvZ26On5xhTmLaQhO.jpg,
1137861,Maalai Nera Malipoo,Drama,The movie is about how the global pandemic forces a prostitute to change her medium of work onto a digital platform and how her relationship with her son is affected,/static/posters/1137861_5JQPJNIjNVxlHcx9VX5pvKUj3LQ.jpg,
1445033,Kaalidas 2,"Thriller,Drama,Action","A dedicated Crime Branch officer, Kaalidas, investigates the disappearance of a child in an apartment complex. What begins as a routine missing-person case quickly turns dark when the child and a dog are found murdered. As more mysterious killings occur in the same building, Kaalidas uncovers hidden secrets among the residents and races against time to stop a killer before more live",/static/posters/1445033_fq2eQegiFy6JxyM2S2ctm9RbB2G.jpg,
927342,Amaran,"Action,Drama,Adventure,War","A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",/static/posters/927342_eCB06m1KUGilEOlIzb40nkQhVY0.jpg,
1367220,Karuppu,"Crime,Action,Fantasy,Drama","In a world where justice falters, a powerful guardian awakens. A superhuman rises in a rotten world to set things right in this high-octane fantasy entertainer.",/static/posters/1367220_hWppYMTwWHT73sj0N2svMpBLgim.jpg,
1561955,Stephen,"Thriller,Mystery","A psychiatrist evaluating a self-confessed serial killer unravels a twisted web of trauma, deceit, and psychological manipulation—only to question if the killer is truly guilty or just another victim in a larger, darker game.",/static/posters/1561955_yUURUJzeSTc47T2VeNw7nZwZ8VJ.jpg,
921711,Tamil Rockers,"Comedy,Thriller",4 Major characters running for the Money facing more challenges by forgetting the fact that it's not the decision of money to reach human.,/static/posters/921711_hOoMQIANxXhRUPkrtSYHYuZaFSm.jpg,
1310458,Saayavanam,"Thriller,Drama","Sita tries to live an honest and truthful life following all religious and social norms of her upbringing while unraveling the true agenda of men around her. In this process, she emerges victorious as a strong and brave woman.",/static/posters/1310458_FfkveUaCib1ukPkBMeU2IFQcqw.jpg,
1273049,Dragon,"Romance,Comedy,Drama","Raghavan transforms from a school topper into a “bad boy” to score girls in college, but ends up a heartbroken dropout. He then cons his way into a successful finance career, but the lies keep building and maintaining the facade proves tricky.",/static/posters/1273049_vKNJPuejtE6Xrp6RK6LKsQcbL8L.jpg,
1321108,Dude,"Action,Comedy,Drama,Romance","Childhood friends Agan and Kural are inseparable. When Kural encounters romantic troubles, Agan must balance his hidden feelings for her with his desire to ensure her happiness.",/static/posters/1321108_6DoLxt1LLXcBuNeByHsSGLiAB0L.jpg,
1561687,Made in Korea,Drama,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,/static/posters/1561687_foEObhyAMM3dxYeBEr242EdQDB7.jpg,
1265827,Retro,"Romance,Action,Drama,Crime","A man with a violent past seeks a fresh start, but the life he left behind resurfaces, forcing him to face old conflicts and redefine his future.",/static/posters/1265827_pJPK57REXsaLydpOPgHwWAQMdqz.jpg,
949229,Leo,"Action,Crime,Thriller","Parthiban, a cafe owner, lives with his family in Himachal Pradesh. Things take an absurd turn for him when he gets in the way of a drug cartel.",/static/posters/949229_t1oAdt8JjUs4sHEBvE8fKtjV7er.jpg,https://www.youtube.com/watch?v=FZYhL_bVQUQ
1518247,Happy Raj,"Romance,Comedy,Drama","A city romance meets a rural family invasion. What follows is chaos, comedy, and heartfelt moments. The story unfolds as a joyful entertainer that explores love, cultural clashes, and the importance of family bonds.",/static/posters/1518247_8hmB6KNUFFzChYJxngIp063H2YR.jpg,
1398359,Tourist Family,"Comedy,Drama,Family",A quirky Sri Lankan family seeking a fresh start in India transforms a disconnected neighborhood into a vibrant community with their infectious love and kindness.,/static/posters/1398359_rEffPihtdQXiXfRdfq7pPM5JDqa.jpg,
1508564,With Love,"Romance,Comedy","Sathya reluctantly agrees to a blind date arranged by his sister and meets Monisha. They discover they attended the same school years ago. Bonding over shared memories and old crushes, they reconnect with their past and grow closer.",/static/posters/1508564_84rCbRiY7cXwDO8lAXp5MIxuok5.jpg,https://www.youtube.com/watch?v=09M9_khkgRw
1433117,Kara,"Crime,Thriller","A man shaped by violence and survival finds himself pulled back into danger he cannot escape. As hostile forces close in, past decisions begin demanding repayment. Every confrontation raises the cost of staying alive. Survival depends on resolve, instinct, and the willingness to face consequences head-on",/static/posters/1433117_uIrFdMWlJFdc1jPBP9bxeaISCDj.jpg,
1118224,Maharaja,"Action,Thriller,Mystery","A barber seeks vengeance after his home is burglarized, cryptically telling police his ""Lakshmi"" has been taken, leaving them uncertain if it's a person or object, jeer at his request until they learn what they're really looking for.",/static/posters/1118224_s0m4TM1XRAftQStgKpw024RvkJo.jpg,https://www.youtube.com/watch?v=Otcr-vRuaQs
1602783,Thaai Kizhavi,"Comedy,Drama","An elderly and feared moneylender from a village near Madurai falls seriously ill, prompting her estranged sons and extended family to reunite after years of separation. As tensions rise inside the household, hidden motives, family conflicts, and expectations over her wealth turn her uncertain condition into the center of a chaotic family drama.",/static/posters/1602783_21dLAnBhu3dMjQ89UIHGEtkoQ02.jpg,
1336770,Vaazha II,"Comedy,Drama","Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",/static/posters/1336770_1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,
1576369,Bharathanatyam 2 Mohiniyattam,"Comedy,Thriller","The family's journey to Sreekandapuram to settle the late Bharathan Nair's second wife and son takes a dark turn when an issue from his past resurfaces, leading to an unexpected crime. Forced into a desperate cover-up to protect their future, the family must navigate a treacherous path of secrecy and mounting pressure, determined to overcome any obstacle by any means necessary.",/static/posters/1576369_lsg0IxNQCUxKqs63YjturEuY0qQ.jpg,
1469458,Sambhavam Adhyayam Onnu,"Fantasy,Thriller,Drama","Three Kerala Police officers venture into a mysterious forest on the Kerala-Tamil Nadu border to find a missing officer. They encounter strange time-related phenomena, uncovering the hidden secrets of Velloorkkatt forest.",/static/posters/1469458_tBNSo4T0R8UztkkpjYkzXI4bFAT.jpg,
1189518,Vaazha,"Comedy,Drama","Four friends deemed 'losers' face immense pressure from parents and society upon entering adulthood. Their emotional tale sees them embark on a journey of self-discovery and acceptance, where love ultimately triumphs over judgment.",/static/posters/1189518_6SFL0Z5x4FQTNYoDCp6SbbyydQm.jpg,
1186350,Marco,"Action,Crime,Thriller","The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",/static/posters/1186350_il3ao5gcF6fZNqo1o9o7lusmEyU.jpg,https://www.youtube.com/watch?v=AdwGOloQcAs
1300501,Patriot,"Action,Drama,Thriller","When a Malayali DRW analyst tries to expose a corrupt regional politician from Kerala and his malpractices regarding spyware, he goes on the run, becomes a vlogger, and must clear his name of the false allegations levelled against him.",/static/posters/1300501_5LHrtudEt6Mh6VlfGHoYqqjVOHV.jpg,
847742,Drishyam 3,"Crime,Thriller,Drama","Georgekutty is not just protecting his family from the world, he is protecting them from the truth, and from the burden of what binds them together. Now, as new forces begin to close in, more organized and determined than ever before, the cracks in his carefully built calm start to widen. The threat is no longer just external; it presses against his conscience, his relationships, and the fragile normalcy he has tried so hard to create. And as the walls slowly tighten around him and his family, how much more is Georgekutty willing to sacrifice.",/static/posters/847742_456FlpiU1iOBnaOxSd783QhZKWw.jpg,
997391,RDX: Robert Dony Xavier,"Action,Drama","Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",/static/posters/997391_y6QRQ0bHGt9Wc1BBTZsa1iB2PAm.jpg,
1260210,Aadu 3,"Comedy,Fantasy",Shaji Pappan and Co. opens a Pandora's box of reincarnations and multiple timelines  leading to comic chaos of epic proportions.,/static/posters/1260210_3yqreNY1f4iOXX0vBAqY64ZvxiV.jpg,https://www.youtube.com/watch?v=DQfmKXQqVD0
1510767,Athiradi,"Comedy,Drama","An energetic student, Samkutty, revives a banned college festival, igniting a fierce rivalry that transforms celebration into chaos.",/static/posters/1510767_vbYoC9wmfo2w7EDVXYrnX4PRBWr.jpg,
969618,Udal,"Drama,Thriller","A woman, looking after her ailing mother-in-law is at breaking point. What happens when she can't take any more?",/static/posters/969618_lwUjrdFpHU8mWdYqZbjc24uHpv.jpg,
1377390,A Pan Indian Story,"Family,Drama","Hari, a government employee, lives with his wife Sujata, their son Sankaran, and his brother Murali. When Hari's colleague Reji and his family visit for two days, the families celebrate, despite Murali being tired from work. The next day, Hari and Reji attend a wedding with their wives, leaving the children—Helen, Maria, and Sankaran—at home. Maria invites Sankaran to play a game, but as they play, the mood and intensity of the game shift dramatically.",/static/posters/1377390_wOgxmjmlN7qW5uErUbiAwNLN21F.jpg,
912378,Dridam,"Crime,Thriller","A police officer arrives at a seemingly peaceful station but faces pressure when human remains are discovered. Given only a week to solve the murder, he must navigate demands from his department and an anxious public seeking swift justice.",/static/posters/912378_fXSdAujfiRRW6LqekN4FvFQidh3.jpg,
1166133,Bramayugam,"Horror,Thriller,Drama","A folk singer in 17th-century Kerala discovers a mansion. Inside, he encounters an enigmatic cook and a powerful master, setting in motion a chain of events that changes his life.",/static/posters/1166133_snQLwRrfQAl5YFKVefZq9Lbscki.jpg,https://www.youtube.com/watch?v=7FLxInubR5Q
1194788,Pani,"Action,Crime","When the peaceful married life of a couple is unexpectedly disrupted by two youngsters with criminal inclination, the trials and tribulations connect the mobster lives of Thrissur by becoming a part of vengeance.",/static/posters/1194788_1JQpkfOIrIXhTTbTmzryVX3GZZK.jpg,
1516501,Prathichaya,"Thriller,Drama","After Kerala’s Chief Minister dies in a scandal engineered by a ruthless media tycoon, his son a brilliant tech entrepreneur enters the blood-soaked arena of politics to expose the conspiracy, vindicate his father, and turn technology against those who weaponized it",/static/posters/1516501_4VD2H8ZwFDORWCaYS5TbhMVPdAv.jpg,
978442,Holy Wound,"Romance,Drama","Set in the backwaters of Kerala, the story is about the life, memories and desires of a 25-year-old girl Kala, who finds her livelihood by fishing in the lake. She is continuously exploited physically and mentally by her cruel husband, and she longs for love from a sensitive soul. She searches for Sherin, who was Kala’s teenage friend, and the one with whom Kala shared a very intimate physical relationship. Now Sherin has become a Nun and has renounced all desires. Can Kala make her turn around?",/static/posters/978442_pE6ssvIKeqs8FQLddB1tMvX1pym.jpg,
1427822,Valathu Vashathe Kallan,"Crime,Thriller,Drama",A police officer being investigated for his role in a woman’s death rushes to save his son from her vengeful father.,/static/posters/1427822_ko4cEKcBHcCNbGok2YxnlD4u16N.jpg,
1290954,Rekhachithram,"Mystery,Thriller,Crime","Having recently served a suspension for gambling online while on duty, Circle Inspector Vivek Gopinath rejoins the police force and is looking to reclaim his lost honour. Awaiting him is a 40-year-old, unresolved murder mystery with a faceless victim.",/static/posters/1290954_ulIAyiSVQZL1Ov6K2Tjf6wPlzFi.jpg,
1048291,Live,Thriller,"Anna, a young woman, mistakenly detained during a raid, becomes a victim of fake news. Amala, a doctor, who is facing cyber harassment, stands with her in the fight against the media house responsible for the fake news",/static/posters/1048291_lqkSwvAEiLj4nf8cDkkVptXTMIV.jpg,
1083637,Kantara - A Legend: Chapter 1,"Action,Drama,Fantasy","During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",/static/posters/1083637_3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,https://www.youtube.com/watch?v=TMQUFhWm8C0
587412,K.G.F: Chapter 2,"Action,Thriller,Adventure,Crime","The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",/static/posters/587412_khNVygolU0TxLIDWff5tQlAhZ23.jpg,
861451,Martin,"Action,Drama,Thriller","Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",/static/posters/861451_rmCJCFrEwPC0u0Y1smihwDo4Cf1.jpg,
1139698,Toby,"Action,Thriller,Mystery,Drama",An estranged man deemed to be a beast vows to break free from the evil world and transform himself for his foster daughter.,/static/posters/1139698_duuhplJUxzKqpX54F96igKddvLW.jpg,https://www.youtube.com/watch?v=3TM85uXST6A
634120,777 Charlie,"Drama,Adventure,Comedy",Dharma is stuck in a rut with his negative and lonely lifestyle and spends each day in the comfort of his loneliness. A pup named Charlie who is naughty and energetic which is a complete contrast with the Dharma’s character enters his life and gives him a new perspective towards it.,/static/posters/634120_qArPmXH0aWsT3SEtYl8XrU2Oz48.jpg,https://www.youtube.com/watch?v=Z3r7f9zw-mo
1637212,Second Case of Seetharam,"Thriller,Crime","Inspector Seetharam, hoping to reunite with his estranged sister after years apart, must track down a brutal, psychotic serial killer terrorising the town of Anegadde.",/static/posters/1637212_89Tuu93NTJVef2Y4iATRwlyAO37.jpg,https://www.youtube.com/watch?v=t7fvUNU7lnk
1103473,KD – The Devil,"History,Crime,Action,Fantasy","In the early 1970s, a petty criminal Kaali unwittingly involves himself with underworld thugs, catalyzing events beyond his control.",/static/posters/1103473_nEuEMJrnLBneE9tJlmzbhCFLu95.jpg,https://www.youtube.com/watch?v=yQLKrS5N4KU
1647899,Love Mocktail 3,"Romance,Drama",,/static/posters/1647899_8OHAR38PPh0QLyJDkRHJaF49zhl.jpg,
672125,Love Mocktail,"Romance,Drama","Love Mocktail is a 2020 Indian Kannada-language romantic drama film directed by Krishna in his director debut and jointly produced by Krishna, Milana Nagaraj. The film stars Krishna, Milana Nagaraj in the lead roles. The film was released on 31 January 2020.",/static/posters/672125_tZyFtfXdTt5KU07GUOiW5GPhZD7.jpg,
1575782,I Am God,"Romance,Thriller","An intense love story brews between Deva and Bindhu. On the other side, a masked man who calls himself GOD shakes the city with his brutal serial killings.",/static/posters/1575782_2fOSXmOiA9Fqt06ESJbFXsUGX3.jpg,https://www.youtube.com/watch?v=-J0D3dJfMfw
680334,Vikrant Rona,"Thriller,Action,Mystery","Almost half a century ago, a remote village in the middle of a tropical rain forest starts witnessing a series of unexplainable events which they attribute to the supernatural. Vikrant Rona, An eccentric police officer, is assigned to solve the mystery.  A mysterious game unfolds where everyone in the village is a potential victim and everyone is a suspect.",/static/posters/680334_jq1yH1pT8VMZONLMTgOFUDgitNh.jpg,https://www.youtube.com/watch?v=Ylte9v30UcY
1686719,Super Hit,"Comedy,Thriller,Drama","The film is a chaotic, comedic road trip that begins when a journalist disappears, sparking rumors involving ""Big Brothers"". Satya (Gowrav Shetty) impulsively takes a car, only for Madhu (Shwetha V) to jump in while fleeing goons. A masked man, Munna Bhai (Gilli Nata), joins them later, turning the journey into an unpredictable adventure filled with eccentric characters. The story blends comedy, light romance, and crime, ultimately concluding with a courtroom scene.",/static/posters/1686719_eNkylZZAHTivoFZbtb4VzKm4fb.jpg,
1382160,45,Action,"A captivating new project by Suraj Production and the Magical Composer’s Debut film, #45Themovie is set to redefine the cinema-watching experience with its unique narrative and compelling performances.",/static/posters/1382160_luDTygZ6uAwaknc2isXZcz8YMvE.jpg,
1631017,Karikaada,"Action,Comedy","Divine love transforms Kaada's hunting heritage into an epic tale of adventure, action, and romance, leading him to abandon his former life.",/static/posters/1631017_tL0skwRWivuNZHQD89baWynksct.jpg,https://www.youtube.com/watch?v=DPqHFGXxOOg
1531376,Full Meals,"Romance,Comedy","Full Meals movie touches upon Love, Life, and Passion. In the Film, protagonist is a struggling Wedding Photographer who tries to attain his passion and prove himself. In this process he gets entangled in his personal and love life",/static/posters/1531376_ilc0GjyRDHjg1Fv9dBjsUgeynPE.jpg,
1572107,Brat,"Action,Thriller,Comedy",A son’s rebellion against his father’s strict moral code leads to a tense adventure. Kristy challenges Constable Mahadevaiah’s unwavering honesty as he pursues his own path.,/static/posters/1572107_y6NVUbgHIz3SmrRSLU4xlfzL2Mi.jpg,https://www.youtube.com/watch?v=35yDVbvExcE
1604264,Rakkasapuradhol,"Thriller,Drama","Inspector Shiva an alcoholic officer struggling with schizophrenia, is transferred to Rakkasapura, a seemingly quiet village with a low crime rate. Soon The village’s peace is shattered by a series of gruesome murders. Young women are found dead, dressed in bridal finery with their faces charred beyond recognition. Witness as a troubled cop in rural India confronts his own demons while pursuing a complex case that tests his moral boundaries and beliefs.",/static/posters/1604264_aOGcRUDWdY5XAzZXVtynDS7ZW0A.jpg,https://www.youtube.com/watch?v=dSX_3YWtACY
729030,Rathnan Prapancha,"Drama,Comedy",Rathnakara is an insurance agent living a mundane life with his unapologetically loud mother Saroja. An uncomfortable truth about his life leads him to go on a trail to find his world. What does he learn eventually?,/static/posters/729030_dH7q0wASf3Wn9nHQL8HDbUSrjg7.jpg,https://www.youtube.com/watch?v=kT819h_6a8o
858485,Kantara,"Action,Drama,Thriller","Shiva, a tribal vagabond lives with his mother in hamlet, stays away from the traditional Daivaradhane and Bhoota Kola legacy due to an unforgettable childhood incident. He is happy loafing around with his friends and doing petty jobs for his landlord. When Forest officer Murali enters the scene, it gives a fresh dimension to the man-vs-nature fight. Can Shiva save the forest from Murali? Or is Murali just a dummy bait cast by bigger fish?",/static/posters/858485_jIsKmkxMzdCZ0Ux1GVSnu8m6Na6.jpg,
1606958,Theertharoopa Thandeyavarige,,"A popular travel vlogger, Prithvi, uncovers a dark secret about his own family. His search for the truth leads him to his estranged father, setting him on a journey of self-discovery.  Does Prithvi Find Closure? Does Destination Meet Destiny?",/static/posters/1606958_mfwcUim9bRJDsGRRXotzvj43xFD.jpg,
1597664,Motorcycle,"Comedy,Drama","When Harishchandra`s demand for a motorcycle as dowry spins out of control, a chain of hilarious chaos begins! Between love, ego, and unexpected twists, Motorcycle is a full-on family comedy that rides through laughter, emotions, and a heartfelt message.",/static/posters/1597664_iiqWb6WkTyfEfjyDIDTYEQXcill.jpg,https://www.youtube.com/watch?v=9USljX0QzRk
1448430,Bou Buttu Bhuta,"Comedy,Drama,Horror","Buttu and his mother live a modest life in an Odisha village, with Buttu dreaming of leaving for a better life elsewhere. However, a series of unforeseen events disrupt their lives. Will they overcome the challenges and realise their dreams?",/static/posters/1448430_g8wFbBlKcngQnSJFUK2d5JrAWaT.jpg,https://www.youtube.com/watch?v=M1JaMbSCaSs
1631904,Bara Badhu,"Comedy,Drama","Two friends plot their way out of unemployment and despair, only to become pawns in village power games. Their quest for a better life becomes a harrowing test of loyalty and resilience.",/static/posters/1631904_9rx4jst8Tx7cZu1OR9fhhpNmbjc.jpg,
1140418,Parab,"Drama,Action","Set in a village caught in a border dispute between Odisha and Andhra Pradesh, Parab follows IAS officers Aditya and Ananya as they navigate resistance and long- held grudges. Amidst the turmoil, they fight to bridge divides and foster unity. PARAB is a poignant story of hope, resilience, and humanity, embodying the spirit of Vasudhaiva Kutumbakam.",/static/posters/1140418_fVLdrSskHtdTeM0SO5PcviPda6p.jpg,https://www.youtube.com/watch?v=sj44AqbqODs
1100632,Rakta Golapa,Thriller,"A woman investigates her husband's apparent suicide shortly after their arranged marriage, aided by police and her father-in-law. As clues emerge that seem to explain his death, a shocking discovery reveals a sinister truth beneath.",/static/posters/1100632_5dXutQLFkdQZTGlZuVaJ8tZmsmv.jpg,
1643467,Chakranta,"Crime,Drama,Thriller","Naina, a simple village girl chasing her dreams in Bhubaneswar, finds love with her charming colleague Prem, until one shocking night turns her world upside down. Arrested in a high-profile drug smuggling case, she must fight to prove her innocence as a dark conspiracy begins to unravel, testing love, trust, and survival.",/static/posters/1643467_5mcLwZQSTFV3EUCcpEg4JGJ8EOL.jpg,
1475959,Ananta,Drama,"""Randi Pua Ananta"" follows the journey of Ananta, a notorious troublemaker who undergoes a remarkable transformation into a selfless hero. When a devastating flood threatens his village, Ananta makes the ultimate sacrifice to save his people, proving that redemption can come in the most unexpected ways.",/static/posters/1475959_c3MfXQTSsveXeRCR2yf0f4WUcLh.jpg,
1275637,Karma,"Action,Mystery,Thriller","Stranded in a remote graveyard, special investigation officer Amar Patnaik uncovers chilling secrets, only to realise he's caught in a gripping tale of Karma and Fate",/static/posters/1275637_ssiy0GCTyXs7Ic9vxfhlL7gfRT8.jpg,https://www.youtube.com/watch?v=Ai9ItdxoWz8
1031996,Pratikshya,"Drama,Family,Romance",An unemployed graduate faces the dilemma of securing a government job and saving his father after the family meets a medical crisis.,/static/posters/1031996_n5T8NqVwzp68kIgI9DHcMNkeKPJ.jpg,https://www.youtube.com/watch?v=E_p4kHzZBTM
