id,title,genres,overview,poster,backdrop,rating,year,runtime,language,trailer_url
801688,Kalki 2898-AD,"Drama, Action, Fantasy, Science Fiction","In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",https://image.tmdb.org/t/p/w500/rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg,https://image.tmdb.org/t/p/original/o8XSR1SONnjcsv84NRu6Mwsl5io.jpg,6.419,2024,176 min,te,https://www.youtube.com/watch?v=rn7tdg6cpW4
811941,Devara: Part 1,"Action, Drama","Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",https://image.tmdb.org/t/p/w500/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,https://image.tmdb.org/t/p/original/hAQnXxOwCjgYcKRgTdYPRC8neqL.jpg,6.907,2024,175 min,te,https://www.youtube.com/watch?v=S5wQD_0WGTA
1353436,KA,"Action, Thriller","Set in 1970s Abhinaya Vasudev, an orphaned and happy-go-lucky postman, treats the Krishnagiri village populace as his extended family. When several women missing and Vasudev’s loved one is nearly abducted, he is determined to find answers.",https://image.tmdb.org/t/p/w500/4Gj7cWuKmWXu1CxwtrzclBlnlm8.jpg,https://image.tmdb.org/t/p/original/ecz0o5V0GhmbjVSWzTJ1neEigQO.jpg,6.5,2024,149 min,te,
1359490,(MAD)²,"Drama, Romance, Comedy","After his wedding turns into a disaster, Laddu and his pals — Manoj, Ashok and Damodar — find themselves traveling to Goa for another wild adventure.",https://image.tmdb.org/t/p/w500/cYGNd3oMRYsvM9gW4i0bzAclOUb.jpg,https://image.tmdb.org/t/p/original/sWVYLXD69FCfYg443SEnuWeQJD7.jpg,7.0,2025,127 min,te,https://www.youtube.com/watch?v=x9jlQ0_K5Zc
1647142,Mension House Mallesh,"Comedy, Drama","In a quiet village where gossip spreads faster than the wind, a swaggering young man becomes the talk of the town after his wedding night sparks unexpected rumours. What follows is a hilarious chain of misunderstandings, ego clashes, and small-town chaos. Mension House Mallesh is a lively rural entertainer packed with satire and nonstop laughter.",https://image.tmdb.org/t/p/w500/L3fL8fPmfFmbZkRkrQJFljRmBo.jpg,https://image.tmdb.org/t/p/original/54RLUt3GoWO6vilmC9pOuyh2L0B.jpg,0.0,2026,121 min,te,
1440700,Little Hearts,"Comedy, Romance, Drama","Akhil, when failed in EAMCET exam, is forced into long-term coaching after heartbreak teaches him the difference between true and shallow love. At the center, he meets Katyayani and falls for her, only to be rejected for a strange reason. Determined not to lose her, his humorous and transformative journey to win her heart becomes the soul of the story.",https://image.tmdb.org/t/p/w500/8QcQ0DP76YpY4VS8bsB53H8Fpwj.jpg,https://image.tmdb.org/t/p/original/wN0epLoxu8pbvde68M9IZG5T8eD.jpg,6.667,2025,128 min,te,https://www.youtube.com/watch?v=LqnFxEISxjI
770906,Salaar: Part 1 - Ceasefire,"Action, Crime, Drama","Set in the fictional dystopian city-state of Khansaar, the film follows the friendship between Deva, a tribesman, and Varadha, the prince of Khansaar. When a coup d'état is planned by his father's ministers and his relatives, Varadha enlists Deva's help to become Khansaar's undisputed ruler.",https://image.tmdb.org/t/p/w500/nlu9WbcetNFRGXXPWITr30ob7W6.jpg,https://image.tmdb.org/t/p/original/xtOCTmGemASooRkAxRorYODig1p.jpg,6.674,2023,175 min,te,https://www.youtube.com/watch?v=9Im1q4gvk1M
1227241,Maa Inti Bangaram,"Action, Thriller, Drama",,https://image.tmdb.org/t/p/w500/n7X5JZLzqzUxwdn9Mwx9cegEnBv.jpg,https://image.tmdb.org/t/p/original/2pA5fvLPZGYR5OukwiRCeliHvNM.jpg,0.0,2026,N/A,te,
1447219,Arjun S/O Vyjayanthi,"Action, Crime, Thriller","Arjun, an IPS aspirant turned kind-hearted gangster, learns that Pathaan, a notorious terrorist, wants to exact revenge on his principled mother Vyjayanthi, an honest IPS officer, and sets out to protect Vyjayanthi and their bond is put to the test.",https://image.tmdb.org/t/p/w500/3AvCdsmYx6gZ83Bitd9n9ejDLyO.jpg,https://image.tmdb.org/t/p/original/dEwf6Dls8QjTSRAbSBNndiEv2gD.jpg,7.3,2025,142 min,te,
1141320,The Family Star,"Family, Romance, Comedy, Drama, Action","Govardhan, a devoted architect from Hyderabad, juggles supporting his extended family while seeking a partner who understands his commitments. When he discovers Indu thesis on his family, he challenges her, leading to unexpected twists as they navigate misunderstandings and eventually find love amidst sacrifice and understanding",https://image.tmdb.org/t/p/w500/2mLyHeWwU0Ocv9Jvk72IDqZqT7G.jpg,https://image.tmdb.org/t/p/original/1EECShloaXfQpXLphUzpDKxSTeA.jpg,4.833,2024,155 min,te,
1209511,Love Insurance Kompany,"Romance, Science Fiction, Comedy","In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",https://image.tmdb.org/t/p/w500/1IIUWMKzNVvI6YJX8BKE6EJ9bVd.jpg,https://image.tmdb.org/t/p/original/woos7rldBAKG99HmcbNZNpMjwNk.jpg,5.0,2026,157 min,ta,
1137861,Maalai Nera Malipoo,Drama,The movie is about how the global pandemic forces a prostitute to change her medium of work onto a digital platform and how her relationship with her son is affected,https://image.tmdb.org/t/p/w500/5JQPJNIjNVxlHcx9VX5pvKUj3LQ.jpg,https://image.tmdb.org/t/p/original/mlaq0055pIRfBeMqp6KmuDM2KvB.jpg,6.5,2023,119 min,ta,
1542352,Youth,"Comedy, Romance, Drama","Youth follows Praveen, a 15-year-old boy who enters adolescence determined to find true love before school ends. As he goes through multiple relationships and heartbreaks, he slowly begins to understand what love truly means. Along the way, the experiences shape his growth, maturity, and outlook on life.",https://image.tmdb.org/t/p/w500/rNzk0jlGRPnvZ26On5xhTmLaQhO.jpg,https://image.tmdb.org/t/p/original/eaknBFnMg8fPlwlegBaPtQfhyF8.jpg,7.222,2026,141 min,ta,
1445033,Kaalidas 2,"Thriller, Drama, Action","A dedicated Crime Branch officer, Kaalidas, investigates the disappearance of a child in an apartment complex. What begins as a routine missing-person case quickly turns dark when the child and a dog are found murdered. As more mysterious killings occur in the same building, Kaalidas uncovers hidden secrets among the residents and races against time to stop a killer before more live",https://image.tmdb.org/t/p/w500/fq2eQegiFy6JxyM2S2ctm9RbB2G.jpg,https://image.tmdb.org/t/p/original/sZHwDAtV2auwAjPD2ab4d7wRxkX.jpg,0.0,2026,137 min,ta,https://www.youtube.com/watch?v=H0q7we9BFps
1367220,Karuppu,"Crime, Action, Fantasy, Drama","In a world where justice falters, a powerful guardian awakens. A superhuman rises in a rotten world to set things right in this high-octane fantasy entertainer.",https://image.tmdb.org/t/p/w500/qyENGFXOpb7hq9IIlCEZuw0IU1V.jpg,https://image.tmdb.org/t/p/original/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,0.0,2026,152 min,ta,
1561955,Stephen,"Thriller, Mystery","A psychiatrist evaluating a self-confessed serial killer unravels a twisted web of trauma, deceit, and psychological manipulation—only to question if the killer is truly guilty or just another victim in a larger, darker game.",https://image.tmdb.org/t/p/w500/yUURUJzeSTc47T2VeNw7nZwZ8VJ.jpg,https://image.tmdb.org/t/p/original/7cQjb8cRbRjF5tM5gOCnqsvC0iT.jpg,6.563,2025,124 min,ta,
927342,Amaran,"Action, Drama, Adventure, War","A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",https://image.tmdb.org/t/p/w500/eCB06m1KUGilEOlIzb40nkQhVY0.jpg,https://image.tmdb.org/t/p/original/7cNE2qydew1c8fqnlhWjkE3DHc2.jpg,7.35,2024,169 min,ta,
1310458,Saayavanam,"Thriller, Drama","Sita tries to live an honest and truthful life following all religious and social norms of her upbringing while unraveling the true agenda of men around her. In this process, she emerges victorious as a strong and brave woman.",https://image.tmdb.org/t/p/w500/FfkveUaCib1ukPkBMeU2IFQcqw.jpg,https://image.tmdb.org/t/p/original/anz69m07H9b2zG5Hw5OSQ71dwxJ.jpg,0.0,2025,120 min,ta,
921711,Tamil Rockers,"Comedy, Thriller",4 Major characters running for the Money facing more challenges by forgetting the fact that it's not the decision of money to reach human.,https://image.tmdb.org/t/p/w500/hOoMQIANxXhRUPkrtSYHYuZaFSm.jpg,https://image.tmdb.org/t/p/original/zBzH8K8T9TGzle7bJHCkxssKkhB.jpg,5.333,2021,98 min,ta,
949229,Leo,"Action, Crime, Thriller","Parthiban, a cafe owner, lives with his family in Himachal Pradesh. Things take an absurd turn for him when he gets in the way of a drug cartel.",https://image.tmdb.org/t/p/w500/t1oAdt8JjUs4sHEBvE8fKtjV7er.jpg,https://image.tmdb.org/t/p/original/MSNYxWe4u4en9vQ3oZIKQWKYHu.jpg,6.867,2023,163 min,ta,https://www.youtube.com/watch?v=FZYhL_bVQUQ
1561687,Made in Korea,Drama,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,https://image.tmdb.org/t/p/w500/foEObhyAMM3dxYeBEr242EdQDB7.jpg,https://image.tmdb.org/t/p/original/5MaWBfAxdlbsqDpq8mjCBNVoLM3.jpg,7.2,2026,113 min,ta,
1321108,Dude,"Action, Comedy, Drama, Romance","Childhood friends Agan and Kural are inseparable. When Kural encounters romantic troubles, Agan must balance his hidden feelings for her with his desire to ensure her happiness.",https://image.tmdb.org/t/p/w500/6DoLxt1LLXcBuNeByHsSGLiAB0L.jpg,https://image.tmdb.org/t/p/original/kDRkOFPkjYjubhiIcvurBKuLSRI.jpg,5.568,2025,140 min,ta,
1398359,Tourist Family,"Comedy, Drama, Family",A quirky Sri Lankan family seeking a fresh start in India transforms a disconnected neighborhood into a vibrant community with their infectious love and kindness.,https://image.tmdb.org/t/p/w500/rEffPihtdQXiXfRdfq7pPM5JDqa.jpg,https://image.tmdb.org/t/p/original/9aecROz2WTJVxO0MMKrMDQsx7F6.jpg,7.9,2025,128 min,ta,
1273049,Dragon,"Romance, Comedy, Drama","Raghavan transforms from a school topper into a “bad boy” to score girls in college, but ends up a heartbroken dropout. He then cons his way into a successful finance career, but the lies keep building and maintaining the facade proves tricky.",https://image.tmdb.org/t/p/w500/vKNJPuejtE6Xrp6RK6LKsQcbL8L.jpg,https://image.tmdb.org/t/p/original/8y8pxJwYEK1WvQAfoZTwC601eD8.jpg,7.6,2025,157 min,ta,
1265827,Retro,"Romance, Action, Drama, Crime","A man with a violent past seeks a fresh start, but the life he left behind resurfaces, forcing him to face old conflicts and redefine his future.",https://image.tmdb.org/t/p/w500/pJPK57REXsaLydpOPgHwWAQMdqz.jpg,https://image.tmdb.org/t/p/original/rGcZhLzwOLz3OWWpYrelgP4HUIQ.jpg,6.341,2025,162 min,ta,
1602783,Thaai Kizhavi,"Comedy, Drama","An elderly and feared moneylender from a village near Madurai falls seriously ill, prompting her estranged sons and extended family to reunite after years of separation. As tensions rise inside the household, hidden motives, family conflicts, and expectations over her wealth turn her uncertain condition into the center of a chaotic family drama.",https://image.tmdb.org/t/p/w500/21dLAnBhu3dMjQ89UIHGEtkoQ02.jpg,https://image.tmdb.org/t/p/original/uXnVsLFzxt8zTTPgzFhqeSkI3ce.jpg,7.0,2026,144 min,ta,
1518247,Happy Raj,"Romance, Comedy, Drama","A city romance meets a rural family invasion. What follows is chaos, comedy, and heartfelt moments. The story unfolds as a joyful entertainer that explores love, cultural clashes, and the importance of family bonds.",https://image.tmdb.org/t/p/w500/8hmB6KNUFFzChYJxngIp063H2YR.jpg,https://image.tmdb.org/t/p/original/fug20H3qffP941XVDJCnpY61GVn.jpg,5.0,2026,159 min,ta,
1508564,With Love,"Romance, Comedy","Sathya reluctantly agrees to a blind date arranged by his sister and meets Monisha. They discover they attended the same school years ago. Bonding over shared memories and old crushes, they reconnect with their past and grow closer.",https://image.tmdb.org/t/p/w500/84rCbRiY7cXwDO8lAXp5MIxuok5.jpg,https://image.tmdb.org/t/p/original/k9GObZbUUUxOjlRjY172GVroeSJ.jpg,6.923,2026,141 min,ta,https://www.youtube.com/watch?v=09M9_khkgRw
1118224,Maharaja,"Action, Thriller, Mystery","A barber seeks vengeance after his home is burglarized, cryptically telling police his ""Lakshmi"" has been taken, leaving them uncertain if it's a person or object, jeer at his request until they learn what they're really looking for.",https://image.tmdb.org/t/p/w500/s0m4TM1XRAftQStgKpw024RvkJo.jpg,https://image.tmdb.org/t/p/original/if61bpqSXngkGoGNjMdHZt02wZS.jpg,7.623,2024,141 min,ta,https://www.youtube.com/watch?v=Otcr-vRuaQs
743563,Vikram,"Action, Crime, Thriller","Amar is assigned to investigate a case of serial killings. When Amar investigates the case, he realizes it is not what it seems to be and following down this path will lead to nothing but war between everyone involved.",https://image.tmdb.org/t/p/w500/774UV1aCURb4s4JfEFg3IEMu5Zj.jpg,https://image.tmdb.org/t/p/original/dkIX4dSMuVqjfrPGunBJUR7K3LQ.jpg,7.55,2022,174 min,ta,
1336770,Vaazha II,"Comedy, Drama","Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",https://image.tmdb.org/t/p/w500/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,https://image.tmdb.org/t/p/original/uNA0OVk09Hbwflye3eBoOiGIKGc.jpg,7.2,2026,162 min,ml,
1576369,Bharathanatyam 2 Mohiniyattam,"Comedy, Thriller","The family's journey to Sreekandapuram to settle the late Bharathan Nair's second wife and son takes a dark turn when an issue from his past resurfaces, leading to an unexpected crime. Forced into a desperate cover-up to protect their future, the family must navigate a treacherous path of secrecy and mounting pressure, determined to overcome any obstacle by any means necessary.",https://image.tmdb.org/t/p/w500/lsg0IxNQCUxKqs63YjturEuY0qQ.jpg,https://image.tmdb.org/t/p/original/g7y8EDiXvlZYrIKDLlhtbcAPnxS.jpg,7.8,2026,145 min,ml,
1189518,Vaazha,"Comedy, Drama","Four friends deemed 'losers' face immense pressure from parents and society upon entering adulthood. Their emotional tale sees them embark on a journey of self-discovery and acceptance, where love ultimately triumphs over judgment.",https://image.tmdb.org/t/p/w500/6SFL0Z5x4FQTNYoDCp6SbbyydQm.jpg,https://image.tmdb.org/t/p/original/65vGOUKdIycwaXdXbzdN1ns8jaL.jpg,6.6,2024,125 min,ml,
1469458,Sambhavam Adhyayam Onnu,"Fantasy, Thriller, Drama","Three Kerala Police officers venture into a mysterious forest on the Kerala-Tamil Nadu border to find a missing officer. They encounter strange time-related phenomena, uncovering the hidden secrets of Velloorkkatt forest.",https://image.tmdb.org/t/p/w500/tBNSo4T0R8UztkkpjYkzXI4bFAT.jpg,https://image.tmdb.org/t/p/original/rfMWciUEZkqL9AiNcTedhtXQHr0.jpg,5.8,2026,127 min,ml,
1186350,Marco,"Action, Crime, Thriller","The adoptive son of the Adattu family, Marco, sets off on a ruthless quest for vengeance after his brother is brutally murdered, finding only betrayal, loss and unimaginable brutality at every step.",https://image.tmdb.org/t/p/w500/il3ao5gcF6fZNqo1o9o7lusmEyU.jpg,https://image.tmdb.org/t/p/original/a6RkQIOZ6wThQOEDv6lHsfH53hD.jpg,6.496,2024,145 min,ml,https://www.youtube.com/watch?v=AdwGOloQcAs
912378,Dridam,"Crime, Thriller","A police officer arrives at a seemingly peaceful station but faces pressure when human remains are discovered. Given only a week to solve the murder, he must navigate demands from his department and an anxious public seeking swift justice.",https://image.tmdb.org/t/p/w500/l5bB8MVV5HzZrrLlAnkuJh3EXtF.jpg,https://image.tmdb.org/t/p/original/oUQRroDRQUBncpzri0f3OqiBPw5.jpg,0.0,2026,126 min,ml,
1300501,Patriot,"Action, Drama, Thriller","When a Malayali DRW analyst tries to expose a corrupt regional politician from Kerala and his malpractices regarding spyware, he goes on the run, becomes a vlogger, and must clear his name of the false allegations levelled against him.",https://image.tmdb.org/t/p/w500/5LHrtudEt6Mh6VlfGHoYqqjVOHV.jpg,https://image.tmdb.org/t/p/original/wGyb1JskbGnOtp93cnNBv8tVaGS.jpg,7.5,2026,177 min,ml,
847742,Drishyam 3,"Crime, Thriller, Drama","Georgekutty is not just protecting his family from the world, he is protecting them from the truth, and from the burden of what binds them together. Now, as new forces begin to close in, more organized and determined than ever before, the cracks in his carefully built calm start to widen. The threat is no longer just external; it presses against his conscience, his relationships, and the fragile normalcy he has tried so hard to create. And as the walls slowly tighten around him and his family, how much more is Georgekutty willing to sacrifice.",https://image.tmdb.org/t/p/w500/456FlpiU1iOBnaOxSd783QhZKWw.jpg,https://image.tmdb.org/t/p/original/enwc2Acl38mvX33QffmTzDSV89D.jpg,0.0,2026,159 min,ml,
997391,RDX: Robert Dony Xavier,"Action, Drama","Once-menacing, anger fueled, trained martial arts fighters Robert, Dony and Xavier settle down to peaceful lives, after a significant event prompts them. Fate orchestrates their reunion and return from exile to their fighting ways, when their history linger ominously and one of them faces a violent attack.",https://image.tmdb.org/t/p/w500/y6QRQ0bHGt9Wc1BBTZsa1iB2PAm.jpg,https://image.tmdb.org/t/p/original/2n6KECWCNmekIEgZFNlldkELUsP.jpg,6.7,2023,150 min,ml,
1510767,Athiradi,"Comedy, Drama","An energetic student, Samkutty, revives a banned college festival, igniting a fierce rivalry that transforms celebration into chaos.",https://image.tmdb.org/t/p/w500/vbYoC9wmfo2w7EDVXYrnX4PRBWr.jpg,https://image.tmdb.org/t/p/original/enme899S62rUlra3M2IM98H4kxf.jpg,0.0,2026,157 min,ml,
1260210,Aadu 3,"Comedy, Fantasy",Shaji Pappan and Co. opens a Pandora's box of reincarnations and multiple timelines  leading to comic chaos of epic proportions.,https://image.tmdb.org/t/p/w500/3yqreNY1f4iOXX0vBAqY64ZvxiV.jpg,https://image.tmdb.org/t/p/original/jnrv9y9CQEtcyoftIHN4WNLrxtb.jpg,5.7,2026,162 min,ml,https://www.youtube.com/watch?v=DQfmKXQqVD0
1377390,A Pan Indian Story,"Family, Drama","Hari, a government employee, lives with his wife Sujata, their son Sankaran, and his brother Murali. When Hari's colleague Reji and his family visit for two days, the families celebrate, despite Murali being tired from work. The next day, Hari and Reji attend a wedding with their wives, leaving the children—Helen, Maria, and Sankaran—at home. Maria invites Sankaran to play a game, but as they play, the mood and intensity of the game shift dramatically.",https://image.tmdb.org/t/p/w500/wOgxmjmlN7qW5uErUbiAwNLN21F.jpg,,5.0,2024,90 min,ml,
978442,Holy Wound,"Romance, Drama","Set in the backwaters of Kerala, the story is about the life, memories and desires of a 25-year-old girl Kala, who finds her livelihood by fishing in the lake. She is continuously exploited physically and mentally by her cruel husband, and she longs for love from a sensitive soul. She searches for Sherin, who was Kala’s teenage friend, and the one with whom Kala shared a very intimate physical relationship. Now Sherin has become a Nun and has renounced all desires. Can Kala make her turn around?",https://image.tmdb.org/t/p/w500/pE6ssvIKeqs8FQLddB1tMvX1pym.jpg,https://image.tmdb.org/t/p/original/d70kFmlgjMH3bhzLBLXX6rwdKO1.jpg,3.3,2022,94 min,ml,
969618,Udal,"Drama, Thriller","A woman, looking after her ailing mother-in-law is at breaking point. What happens when she can't take any more?",https://image.tmdb.org/t/p/w500/lwUjrdFpHU8mWdYqZbjc24uHpv.jpg,https://image.tmdb.org/t/p/original/u5hDhPSdEomR9bK150rgwj3j62f.jpg,5.2,2022,122 min,ml,
1166133,Bramayugam,"Horror, Thriller, Drama","A folk singer in 17th-century Kerala discovers a mansion. Inside, he encounters an enigmatic cook and a powerful master, setting in motion a chain of events that changes his life.",https://image.tmdb.org/t/p/w500/snQLwRrfQAl5YFKVefZq9Lbscki.jpg,https://image.tmdb.org/t/p/original/3Y5pOfxMrG8SqbIcGhYy497eOXc.jpg,7.65,2024,139 min,ml,https://www.youtube.com/watch?v=7FLxInubR5Q
1516501,Prathichaya,"Thriller, Drama","After Kerala’s Chief Minister dies in a scandal engineered by a ruthless media tycoon, his son a brilliant tech entrepreneur enters the blood-soaked arena of politics to expose the conspiracy, vindicate his father, and turn technology against those who weaponized it",https://image.tmdb.org/t/p/w500/4VD2H8ZwFDORWCaYS5TbhMVPdAv.jpg,https://image.tmdb.org/t/p/original/rdLrMIUh40VA1jkRy3lUb3mDhyi.jpg,4.0,2026,157 min,ml,
1194788,Pani,"Action, Crime","When the peaceful married life of a couple is unexpectedly disrupted by two youngsters with criminal inclination, the trials and tribulations connect the mobster lives of Thrissur by becoming a part of vengeance.",https://image.tmdb.org/t/p/w500/1JQpkfOIrIXhTTbTmzryVX3GZZK.jpg,https://image.tmdb.org/t/p/original/mTSnlAlRB5nDWeh3W1ZRFzj8AMg.jpg,5.273,2024,141 min,ml,
804309,Bheeshma Parvam,"Thriller, Drama","Set in the backdrop of 1980s, Micheal helms his influential family in Kochi, inspiring fear and respect through his unnerving past. When a few younger members in the household feel his power over their lives too are aggravating, they join hands with foes to clamp down on him. And the story follows what’s in store for them.",https://image.tmdb.org/t/p/w500/7vtSFcwagN0O5psdS69xPRaLYkS.jpg,https://image.tmdb.org/t/p/original/6JOfXifVv1FGhnI30otCTIGvgln.jpg,6.845,2022,144 min,ml,
959894,Pallichattambi,"Action, Drama","Small-town schemer Chattambi survives by staying ahead of his neighbors through risky plans. When his plans backfire, he has to depend on extricating himself from the mess he created.",https://image.tmdb.org/t/p/w500/znOpOhDmKlspIoeR3MvFeuhG19q.jpg,https://image.tmdb.org/t/p/original/tF8RQduvq8k2yGsJbfowswmSN51.jpg,6.0,2026,128 min,ml,
1290190,Lokah Chapter 1: Chandra,"Action, Adventure, Fantasy","The story follows Chandra, a mysterious, goth-influenced woman who has just moved to Bangalore and begins working night shifts at a café. Across the road from her apartment live Sunny and Venu, two aimless bachelors. Sunny becomes infatuated with Chandra, observing her odd routines, strange visitors, and reclusive nature. Their dynamic changes when Sunny gets a glimpse of Chandra in her act.",https://image.tmdb.org/t/p/w500/nRn6is4m5sikO1rSoCoRT2rYtXB.jpg,https://image.tmdb.org/t/p/original/tkRZ8BpIlvQIFBQWwEHuAlxczyb.jpg,7.3,2025,151 min,ml,https://www.youtube.com/watch?v=64XHtNWTB5o
1083637,Kantara - A Legend: Chapter 1,"Action, Drama, Fantasy","During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",https://image.tmdb.org/t/p/w500/3CP7crYcSBV0k8JP6fl0XaMPpDY.jpg,https://image.tmdb.org/t/p/original/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,7.167,2025,165 min,kn,https://www.youtube.com/watch?v=TMQUFhWm8C0
