id,title,genres,overview,poster,backdrop,rating,year,runtime,language,trailer_url
1423251,Biker,"Adventure, Drama","A seasoned motocross rider returns to the grueling sport he once abandoned, confronting fierce competition and a father who might push him to the brink.",https://image.tmdb.org/t/p/w500/cKuFTk3qqrASg2nopJwDdeAroeF.jpg,https://image.tmdb.org/t/p/original/yrsWvYxnmA7ntxZtO9K0OInjyRA.jpg,6.25,2026,162 min,te,
1057265,Peddi,"Action, Drama","In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rival.",https://image.tmdb.org/t/p/w500/tQkUqSEj0z7t7gMwkxVHanI7JfP.jpg,https://image.tmdb.org/t/p/original/aVvMoRyQupMzftoI6AydbEhtSi8.jpg,0.0,2026,176 min,te,
1187075,MAD,"Comedy, Romance, Drama","Set in an engineering college and revolves around the antics of the students there, primarily the boys, who get a kick out of torturing the hostel warden.",https://image.tmdb.org/t/p/w500/nDpOmgBfQZwOpFBcgokQGqd74r1.jpg,https://image.tmdb.org/t/p/original/jBnnkkXRZ0pV3Tw31Z2ALO638wA.jpg,6.462,2023,124 min,te,
801688,Kalki 2898-AD,"Drama, Action, Fantasy, Science Fiction","In the year 2898 AD, around 6000 years after Kurukshetra war, Ashwatthama gears up for his final battle of redemption at the sign of hope in a dystopian world and Bhairava, a wisecracking and self-interested bounty hunter, tired of the perilous life becomes the hurdle in the process.",https://image.tmdb.org/t/p/w500/rstcAnBeCkxNQjNp3YXrF6IP1tW.jpg,https://image.tmdb.org/t/p/original/o8XSR1SONnjcsv84NRu6Mwsl5io.jpg,6.419,2024,176 min,te,https://www.youtube.com/watch?v=rn7tdg6cpW4
811941,Devara: Part 1,"Action, Drama","Devara, a fearless man from a coastal region, embarks on a perilous journey into the treacherous world of the sea to safeguard the lives of his people. Unbeknownst to him, his brother Bhaira is plotting a conspiracy against him. As events unfold, Devara passes on his legacy to his mild-mannered and timid son, Varada.",https://image.tmdb.org/t/p/w500/lQfuaXjANoTsdx5iS0gCXlK9D2L.jpg,https://image.tmdb.org/t/p/original/hAQnXxOwCjgYcKRgTdYPRC8neqL.jpg,6.907,2024,175 min,te,https://www.youtube.com/watch?v=S5wQD_0WGTA
1353436,KA,"Action, Thriller","Set in 1970s Abhinaya Vasudev, an orphaned and happy-go-lucky postman, treats the Krishnagiri village populace as his extended family. When several women missing and Vasudev’s loved one is nearly abducted, he is determined to find answers.",https://image.tmdb.org/t/p/w500/4Gj7cWuKmWXu1CxwtrzclBlnlm8.jpg,https://image.tmdb.org/t/p/original/ecz0o5V0GhmbjVSWzTJ1neEigQO.jpg,6.5,2024,149 min,te,
1359490,(MAD)²,"Drama, Romance, Comedy","After his wedding turns into a disaster, Laddu and his pals — Manoj, Ashok and Damodar — find themselves traveling to Goa for another wild adventure.",https://image.tmdb.org/t/p/w500/cYGNd3oMRYsvM9gW4i0bzAclOUb.jpg,https://image.tmdb.org/t/p/original/sWVYLXD69FCfYg443SEnuWeQJD7.jpg,7.0,2025,127 min,te,https://www.youtube.com/watch?v=x9jlQ0_K5Zc
1647142,Mension House Mallesh,"Comedy, Drama","In a quiet village where gossip spreads faster than the wind, a swaggering young man becomes the talk of the town after his wedding night sparks unexpected rumours. What follows is a hilarious chain of misunderstandings, ego clashes, and small-town chaos. Mension House Mallesh is a lively rural entertainer packed with satire and nonstop laughter.",https://image.tmdb.org/t/p/w500/L3fL8fPmfFmbZkRkrQJFljRmBo.jpg,https://image.tmdb.org/t/p/original/54RLUt3GoWO6vilmC9pOuyh2L0B.jpg,0.0,2026,121 min,te,
1440700,Little Hearts,"Comedy, Romance, Drama","Akhil, when failed in EAMCET exam, is forced into long-term coaching after heartbreak teaches him the difference between true and shallow love. At the center, he meets Katyayani and falls for her, only to be rejected for a strange reason. Determined not to lose her, his humorous and transformative journey to win her heart becomes the soul of the story.",https://image.tmdb.org/t/p/w500/8QcQ0DP76YpY4VS8bsB53H8Fpwj.jpg,https://image.tmdb.org/t/p/original/wN0epLoxu8pbvde68M9IZG5T8eD.jpg,6.667,2025,128 min,te,https://www.youtube.com/watch?v=LqnFxEISxjI
770906,Salaar: Part 1 - Ceasefire,"Action, Crime, Drama","Set in the fictional dystopian city-state of Khansaar, the film follows the friendship between Deva, a tribesman, and Varadha, the prince of Khansaar. When a coup d'état is planned by his father's ministers and his relatives, Varadha enlists Deva's help to become Khansaar's undisputed ruler.",https://image.tmdb.org/t/p/w500/nlu9WbcetNFRGXXPWITr30ob7W6.jpg,https://image.tmdb.org/t/p/original/xtOCTmGemASooRkAxRorYODig1p.jpg,6.674,2023,175 min,te,https://www.youtube.com/watch?v=9Im1q4gvk1M
1227241,Maa Inti Bangaram,"Action, Thriller, Drama",,https://image.tmdb.org/t/p/w500/n7X5JZLzqzUxwdn9Mwx9cegEnBv.jpg,https://image.tmdb.org/t/p/original/2pA5fvLPZGYR5OukwiRCeliHvNM.jpg,0.0,2026,N/A,te,
1447219,Arjun S/O Vyjayanthi,"Action, Crime, Thriller","Arjun, an IPS aspirant turned kind-hearted gangster, learns that Pathaan, a notorious terrorist, wants to exact revenge on his principled mother Vyjayanthi, an honest IPS officer, and sets out to protect Vyjayanthi and their bond is put to the test.",https://image.tmdb.org/t/p/w500/3AvCdsmYx6gZ83Bitd9n9ejDLyO.jpg,https://image.tmdb.org/t/p/original/dEwf6Dls8QjTSRAbSBNndiEv2gD.jpg,7.3,2025,142 min,te,
1141320,The Family Star,"Family, Romance, Comedy, Drama, Action","Govardhan, a devoted architect from Hyderabad, juggles supporting his extended family while seeking a partner who understands his commitments. When he discovers Indu thesis on his family, he challenges her, leading to unexpected twists as they navigate misunderstandings and eventually find love amidst sacrifice and understanding",https://image.tmdb.org/t/p/w500/2mLyHeWwU0Ocv9Jvk72IDqZqT7G.jpg,https://image.tmdb.org/t/p/original/1EECShloaXfQpXLphUzpDKxSTeA.jpg,4.833,2024,155 min,te,
1451078,Raakaasa,"Fantasy, Comedy","Returning home after a decade, an NRI chasing romance inadvertently awakens an ancient darkness long feared by his village. As the threat intensifies, love turns deadly and life hangs in the balance.",https://image.tmdb.org/t/p/w500/x7zwiuC1HTw5XGZ5JrOwF9uFqRy.jpg,https://image.tmdb.org/t/p/original/hxCJcyDnR964ja5mzExvb8UlHLG.jpg,6.875,2026,130 min,te,https://www.youtube.com/watch?v=TJ5dpuZ1cAk
1209511,Love Insurance Kompany,"Romance, Science Fiction, Comedy","In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",https://image.tmdb.org/t/p/w500/1IIUWMKzNVvI6YJX8BKE6EJ9bVd.jpg,https://image.tmdb.org/t/p/original/woos7rldBAKG99HmcbNZNpMjwNk.jpg,5.0,2026,157 min,ta,
1137861,Maalai Nera Malipoo,Drama,The movie is about how the global pandemic forces a prostitute to change her medium of work onto a digital platform and how her relationship with her son is affected,https://image.tmdb.org/t/p/w500/5JQPJNIjNVxlHcx9VX5pvKUj3LQ.jpg,https://image.tmdb.org/t/p/original/mlaq0055pIRfBeMqp6KmuDM2KvB.jpg,6.5,2023,119 min,ta,
1542352,Youth,"Comedy, Romance, Drama","Youth follows Praveen, a 15-year-old boy who enters adolescence determined to find true love before school ends. As he goes through multiple relationships and heartbreaks, he slowly begins to understand what love truly means. Along the way, the experiences shape his growth, maturity, and outlook on life.",https://image.tmdb.org/t/p/w500/rNzk0jlGRPnvZ26On5xhTmLaQhO.jpg,https://image.tmdb.org/t/p/original/eaknBFnMg8fPlwlegBaPtQfhyF8.jpg,7.222,2026,141 min,ta,
1445033,Kaalidas 2,"Thriller, Drama, Action","A dedicated Crime Branch officer, Kaalidas, investigates the disappearance of a child in an apartment complex. What begins as a routine missing-person case quickly turns dark when the child and a dog are found murdered. As more mysterious killings occur in the same building, Kaalidas uncovers hidden secrets among the residents and races against time to stop a killer before more live",https://image.tmdb.org/t/p/w500/fq2eQegiFy6JxyM2S2ctm9RbB2G.jpg,https://image.tmdb.org/t/p/original/sZHwDAtV2auwAjPD2ab4d7wRxkX.jpg,0.0,2026,137 min,ta,https://www.youtube.com/watch?v=H0q7we9BFps
1367220,Karuppu,"Crime, Action, Fantasy, Drama","In a world where justice falters, a powerful guardian awakens. A superhuman rises in a rotten world to set things right in this high-octane fantasy entertainer.",https://image.tmdb.org/t/p/w500/qyENGFXOpb7hq9IIlCEZuw0IU1V.jpg,https://image.tmdb.org/t/p/original/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,0.0,2026,152 min,ta,
1561955,Stephen,"Thriller, Mystery","A psychiatrist evaluating a self-confessed serial killer unravels a twisted web of trauma, deceit, and psychological manipulation—only to question if the killer is truly guilty or just another victim in a larger, darker game.",https://image.tmdb.org/t/p/w500/yUURUJzeSTc47T2VeNw7nZwZ8VJ.jpg,https://image.tmdb.org/t/p/original/7cQjb8cRbRjF5tM5gOCnqsvC0iT.jpg,6.563,2025,124 min,ta,
927342,Amaran,"Action, Drama, Adventure, War","A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",https://image.tmdb.org/t/p/w500/eCB06m1KUGilEOlIzb40nkQhVY0.jpg,https://image.tmdb.org/t/p/original/7cNE2qydew1c8fqnlhWjkE3DHc2.jpg,7.35,2024,169 min,ta,
1310458,Saayavanam,"Thriller, Drama","Sita tries to live an honest and truthful life following all religious and social norms of her upbringing while unraveling the true agenda of men around her. In this process, she emerges victorious as a strong and brave woman.",https://image.tmdb.org/t/p/w500/FfkveUaCib1ukPkBMeU2IFQcqw.jpg,https://image.tmdb.org/t/p/original/anz69m07H9b2zG5Hw5OSQ71dwxJ.jpg,0.0,2025,120 min,ta,
949229,Leo,"Action, Crime, Thriller","Parthiban, a cafe owner, lives with his family in Himachal Pradesh. Things take an absurd turn for him when he gets in the way of a drug cartel.",https://image.tmdb.org/t/p/w500/t1oAdt8JjUs4sHEBvE8fKtjV7er.jpg,https://image.tmdb.org/t/p/original/MSNYxWe4u4en9vQ3oZIKQWKYHu.jpg,6.867,2023,163 min,ta,https://www.youtube.com/watch?v=FZYhL_bVQUQ
1561687,Made in Korea,Drama,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,https://image.tmdb.org/t/p/w500/foEObhyAMM3dxYeBEr242EdQDB7.jpg,https://image.tmdb.org/t/p/original/5MaWBfAxdlbsqDpq8mjCBNVoLM3.jpg,7.2,2026,113 min,ta,
1321108,Dude,"Action, Comedy, Drama, Romance","Childhood friends Agan and Kural are inseparable. When Kural encounters romantic troubles, Agan must balance his hidden feelings for her with his desire to ensure her happiness.",https://image.tmdb.org/t/p/w500/6DoLxt1LLXcBuNeByHsSGLiAB0L.jpg,https://image.tmdb.org/t/p/original/kDRkOFPkjYjubhiIcvurBKuLSRI.jpg,5.568,2025,140 min,ta,
1398359,Tourist Family,"Comedy, Drama, Family",A quirky Sri Lankan family seeking a fresh start in India transforms a disconnected neighborhood into a vibrant community with their infectious love and kindness.,https://image.tmdb.org/t/p/w500/rEffPihtdQXiXfRdfq7pPM5JDqa.jpg,https://image.tmdb.org/t/p/original/9aecROz2WTJVxO0MMKrMDQsx7F6.jpg,7.9,2025,128 min,ta,
1273049,Dragon,"Romance, Comedy, Drama","Raghavan transforms from a school topper into a “bad boy” to score girls in college, but ends up a heartbroken dropout. He then cons his way into a successful finance career, but the lies keep building and maintaining the facade proves tricky.",https://image.tmdb.org/t/p/w500/vKNJPuejtE6Xrp6RK6LKsQcbL8L.jpg,https://image.tmdb.org/t/p/original/8y8pxJwYEK1WvQAfoZTwC601eD8.jpg,7.6,2025,157 min,ta,
1265827,Retro,"Romance, Action, Drama, Crime","A man with a violent past seeks a fresh start, but the life he left behind resurfaces, forcing him to face old conflicts and redefine his future.",https://image.tmdb.org/t/p/w500/pJPK57REXsaLydpOPgHwWAQMdqz.jpg,https://image.tmdb.org/t/p/original/rGcZhLzwOLz3OWWpYrelgP4HUIQ.jpg,6.341,2025,162 min,ta,
1602783,Thaai Kizhavi,"Comedy, Drama","An elderly and feared moneylender from a village near Madurai falls seriously ill, prompting her estranged sons and extended family to reunite after years of separation. As tensions rise inside the household, hidden motives, family conflicts, and expectations over her wealth turn her uncertain condition into the center of a chaotic family drama.",https://image.tmdb.org/t/p/w500/21dLAnBhu3dMjQ89UIHGEtkoQ02.jpg,https://image.tmdb.org/t/p/original/uXnVsLFzxt8zTTPgzFhqeSkI3ce.jpg,7.0,2026,144 min,ta,
1518247,Happy Raj,"Romance, Comedy, Drama","A city romance meets a rural family invasion. What follows is chaos, comedy, and heartfelt moments. The story unfolds as a joyful entertainer that explores love, cultural clashes, and the importance of family bonds.",https://image.tmdb.org/t/p/w500/8hmB6KNUFFzChYJxngIp063H2YR.jpg,https://image.tmdb.org/t/p/original/fug20H3qffP941XVDJCnpY61GVn.jpg,5.0,2026,159 min,ta,
1508564,With Love,"Romance, Comedy","Sathya reluctantly agrees to a blind date arranged by his sister and meets Monisha. They discover they attended the same school years ago. Bonding over shared memories and old crushes, they reconnect with their past and grow closer.",https://image.tmdb.org/t/p/w500/84rCbRiY7cXwDO8lAXp5MIxuok5.jpg,https://image.tmdb.org/t/p/original/k9GObZbUUUxOjlRjY172GVroeSJ.jpg,6.923,2026,141 min,ta,https://www.youtube.com/watch?v=09M9_khkgRw
1118224,Maharaja,"Action, Thriller, Mystery","A barber seeks vengeance after his home is burglarized, cryptically telling police his ""Lakshmi"" has been taken, leaving them uncertain if it's a person or object, jeer at his request until they learn what they're really looking for.",https://image.tmdb.org/t/p/w500/s0m4TM1XRAftQStgKpw024RvkJo.jpg,https://image.tmdb.org/t/p/original/if61bpqSXngkGoGNjMdHZt02wZS.jpg,7.623,2024,141 min,ta,https://www.youtube.com/watch?v=Otcr-vRuaQs
1433117,Kara,"Crime, Thriller","A man shaped by violence and survival finds himself pulled back into danger he cannot escape. As hostile forces close in, past decisions begin demanding repayment. Every confrontation raises the cost of staying alive. Survival depends on resolve, instinct, and the willingness to face consequences head-on",https://image.tmdb.org/t/p/w500/uIrFdMWlJFdc1jPBP9bxeaISCDj.jpg,https://image.tmdb.org/t/p/original/jatqtz0VlQRiugmHktbKQpuf5EV.jpg,7.0,2026,161 min,ta,
835017,Varisu,"Action, Adventure","Vijay, The prodigal son of business tycoon Rajendran agrees to take over the reins of the business, much to the chagrin of his brothers. But can Vijay prove himself to be a worthy varisu and also reunite his now-broken family?",https://image.tmdb.org/t/p/w500/iMUIsV6u0pPqfv1j8tGxbJw40sw.jpg,https://image.tmdb.org/t/p/original/fjd6RKx4Zh8UKQfjpSSkM53eJw6.jpg,5.1,2023,169 min,ta,
1336770,Vaazha II,"Comedy, Drama","Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success.",https://image.tmdb.org/t/p/w500/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,https://image.tmdb.org/t/p/original/uNA0OVk09Hbwflye3eBoOiGIKGc.jpg,7.2,2026,162 min,ml,
1576369,Bharathanatyam 2 Mohiniyattam,"Comedy, Thriller","The family's journey to Sreekandapuram to settle the late Bharathan Nair's second wife and son takes a dark turn when an issue from his past resurfaces, leading to an unexpected crime. Forced into a desperate cover-up to protect their future, the family must navigate a treacherous path of secrecy and mounting pressure, determined to overcome any obstacle by any means necessary.",https://image.tmdb.org/t/p/w500/lsg0IxNQCUxKqs63YjturEuY0qQ.jpg,https://image.tmdb.org/t/p/original/g7y8EDiXvlZYrIKDLlhtbcAPnxS.jpg,7.8,2026,145 min,ml,
1189518,Vaazha,"Comedy, Drama","Four friends deemed 'losers' face immense pressure from parents and society upon entering adulthood. Their emotional tale sees them embark on a journey of self-discovery and acceptance, where love ultimately triumphs over judgment.",https://image.tmdb.org/t/p/w500/6SFL0Z5x4FQTNYoDCp6SbbyydQm.jpg,https://image.tmdb.org/t/p/original/65vGOUKdIycwaXdXbzdN1ns8jaL.jpg,6.6,2024,125 min,ml,
